Interface,IPs,Remote_Interface,Remote_IPs
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1501],['10.75.120.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1501],['10.75.120.3']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan602],['10.74.2.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan602],['10.74.2.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan915],['10.70.29.91'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan915],['10.70.29.90']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan977],['10.70.31.74'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan977],['10.70.31.75']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan913],['10.70.29.75'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan913],['10.70.29.74']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan978],['10.70.31.82'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan978],['10.70.31.83']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan723],['10.70.17.115'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan723],['10.70.17.114']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan724],['10.70.17.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan724],['10.70.17.130']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan752],['10.70.19.78'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan752],['10.70.19.77']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/7],['10.255.255.7'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/7],['10.255.255.6']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan560],['10.71.88.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan560],['10.71.88.3']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.86],['10.0.86.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.86],['10.0.86.25']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan103],['10.70.80.3'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan103],['10.70.95.254']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan566],['10.71.136.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan566],['10.71.136.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan561],['10.71.96.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan561],['10.71.96.2']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.86],['10.0.86.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.86],['10.0.86.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan562],['10.71.104.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan562],['10.71.104.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan77],['10.70.77.3'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan77],['10.70.77.254']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.88],['10.0.88.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.88],['10.0.88.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan330],['10.70.3.194'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan330],['10.70.3.195']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan563],['10.71.112.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan563],['10.71.112.2']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet5/2],['10.0.65.30'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Ethernet5/15],['10.0.65.31']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan777],['10.70.20.210'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan777],['10.70.20.211']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/7],['10.255.255.5'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/7],['10.255.255.4']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan312],['10.70.1.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan312],['10.70.1.131']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan706],['10.70.16.98'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan706],['10.70.16.109']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan976],['10.70.31.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan976],['10.70.31.67']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan322],['10.70.2.222'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan322],['10.70.2.221']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan403],['10.70.8.195'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan403],['10.70.8.194']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan567],['10.71.144.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan567],['10.71.144.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan604],['10.74.4.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan604],['10.74.4.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan766],['10.70.20.35'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan766],['10.70.20.34']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan914],['10.70.29.83'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan914],['10.70.29.82']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/2],['10.0.64.28'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Ethernet4/15],['10.0.64.29']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan796],['10.70.22.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan796],['10.70.22.2']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6'],q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan208],['10.70.208.254'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan208],['10.70.208.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan271],['10.5.208.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan271],['10.5.208.2']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.10],['10.0.10.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.10],['10.0.10.25']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan310],['10.70.1.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan310],['10.70.1.66']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan948],['10.70.26.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan948],['10.70.26.2']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.30],['10.0.30.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.30],['10.0.30.17']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan317],['10.70.2.35'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan317],['10.70.2.34']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan314],['10.70.1.221'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan314],['10.70.1.220']
q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8'],q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6']
q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8'],q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan423],['10.70.13.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan423],['10.70.13.131']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan346],['10.70.5.194'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan346],['10.70.5.195']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan119],['10.70.119.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan119],['10.70.119.2']
q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8'],q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan413],['10.70.11.61'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan413],['10.70.11.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan433],['10.75.12.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan433],['10.75.12.3']
q-suw-b10-rtr-33[BDI3001],['10.255.254.2'],q-suw-a12-rtr-34[BDI3001],['10.255.254.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan559],['10.71.80.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan559],['10.71.80.2']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan425],['10.70.14.62'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan425],['10.70.14.61']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan791],['10.70.21.179'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan791],['10.70.21.178']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan909],['10.70.29.43'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan909],['10.70.29.42']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan309],['10.70.1.35'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan309],['10.70.1.34']
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet5/2],['10.0.64.30'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Ethernet5/15],['10.0.64.31']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan354],['10.70.6.195'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan354],['10.70.6.194']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1218],['10.75.37.34'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1218],['10.75.37.35']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1219],['10.75.37.66'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1219],['10.75.37.67']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.300],['10.246.0.1'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.300],['10.246.0.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan559],['10.73.80.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan559],['10.73.80.3']
q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8'],q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan303],['10.70.0.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan303],['10.70.0.98']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan789],['10.70.21.147'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan789],['10.70.21.146']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan558],['10.73.72.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan558],['10.73.72.3']
q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8'],q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan345],['10.70.5.162'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan345],['10.70.5.163']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan148],['10.70.148.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan148],['10.70.148.2']
q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8'],q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan706],['10.70.16.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan706],['10.70.16.110']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Ethernet4/15],['10.0.65.29'],vdc-core[Ethernet4/2],['10.0.65.28']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1601],['10.75.220.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1601],['10.75.220.3']
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/6],['10.0.64.131'],vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/6],['10.0.64.130']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan561],['10.73.96.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan561],['10.73.96.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan608],['10.74.8.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan608],['10.74.8.253']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan709],['10.70.16.157'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan709],['10.70.16.158']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1211],['10.75.36.66'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1211],['10.75.36.67']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1212],['10.75.36.98'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1212],['10.75.36.99']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet5/12],['10.0.64.149'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/1],['10.0.64.148']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/1],['10.0.64.148'],vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet5/12],['10.0.64.149']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan402],['10.70.8.137'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan402],['10.70.8.131']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan298],['10.74.238.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan298],['10.74.238.2']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Ethernet4/15],['10.0.65.43'],vdc-core[Ethernet5/2],['10.0.65.42']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan807],['10.70.22.211'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan807],['10.70.22.210']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan1600],['10.72.220.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan1600],['10.72.220.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan102],['10.70.47.253'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan102],['10.70.32.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan210],['10.70.210.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan210],['10.70.210.3']
q-atl-a20-trtr-20[Port-Channel1],['162.41.8.251'],q-suw-b11-trtr-20[Port-Channel1],['162.41.8.252']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan400],['10.70.8.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan400],['10.70.8.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan530],['10.71.30.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan530],['10.71.30.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan773],['10.70.20.158'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan773],['10.70.20.157']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan148],['10.70.148.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan148],['10.70.148.254']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan773],['10.70.20.157'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan773],['10.70.20.158']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan261],['10.6.128.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan261],['10.6.128.2']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan706],['10.70.16.110'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan706],['10.70.16.98']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan812],['10.70.23.34'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan812],['10.70.23.35']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan402],['10.70.8.130'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan402],['10.70.8.137']
q-atl-apollo-a-50[Vlan201],['10.70.201.50'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan148],['10.70.148.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan148],['10.70.148.253']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.88],['10.0.88.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.88],['10.0.88.26']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan344],['10.70.5.131'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan344],['10.70.5.130']
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/3],['10.0.65.44'],q-suw-a14-dist-38[Ethernet1/2],['10.0.65.45']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan531],['10.71.31.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan531],['10.71.31.2']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan521],['10.71.21.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan521],['10.71.21.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan272],['10.6.216.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan272],['10.6.216.2']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.32],['10.0.32.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.32],['10.0.32.18']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.80],['10.0.80.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.80],['10.0.80.18']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.34],['10.0.34.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.34],['10.0.34.18']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan413],['10.70.11.62'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan413],['10.70.11.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan800],['10.70.22.66'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan800],['10.70.22.67']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan246],['10.70.246.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan246],['10.70.246.254']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan563],['10.73.112.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan563],['10.73.112.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan980],['10.70.31.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan980],['10.70.31.98']
q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4'],q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan566],['10.73.136.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan566],['10.73.136.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan924],['10.70.29.163'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan924],['10.70.29.162']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/8],['10.0.64.142'],q-atl-b19-rtr-176[TenGigabitEthernet0/0/0],['10.0.64.143']
