Node,VRF,Interface,IP,Mask,Active
q-suw-a12-rtr-34,OTV,TenGigabitEthernet0/1/7,10.255.255.7,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan796,10.70.22.3,28,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.36,10.0.36.17,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan750,10.70.19.35,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan298,10.74.238.2,24,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.32,10.0.32.26,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1236,10.72.40.98,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1228,10.72.39.98,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan203,10.70.203.254,24,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan567,10.73.144.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan920,10.70.29.130,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1233,10.72.40.2,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1209,10.72.36.2,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan716,10.70.17.3,28,True
q-atl-b-a9-dist-a,default,loopback0,10.0.70.36,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan921,10.70.29.138,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1231,10.72.39.195,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan124,10.70.124.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Ethernet4/15,10.0.64.29,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan208,10.70.208.253,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1213,10.72.36.130,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan530,10.71.30.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan591,10.71.191.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1235,10.72.40.66,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan944,10.70.30.66,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan585,10.71.185.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1601,10.75.220.3,23,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1230,10.72.39.163,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan307,10.75.38.2,24,False
q-atl-b18-irtr-21,default,Loopback0,192.168.0.5,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan811,10.70.23.19,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan748,10.70.19.14,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan150,10.70.150.3,24,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/10,10.0.65.15,31,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet4/6,155.1.1.1,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan558,10.73.72.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan230,10.70.229.130,25,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan319,10.70.2.98,27,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.66,10.0.63.1,24,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.20,10.0.20.18,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan566,10.71.136.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan756,10.70.19.130,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan337,10.70.4.163,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan339,10.70.4.227,27,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/0,10.0.64.136,31,True
q-suw-apollo-a-50,default,Vlan202,10.70.202.50,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan751,10.70.19.50,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan420,10.70.12.194,26,False
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.60,10.0.60.25,29,True
q-atl-c-b14-dist-a,management,mgmt0,10.0.64.38,31,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan791,10.70.21.179,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan561,10.73.96.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan664,10.74.64.2,24,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan950,10.70.30.114,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan717,10.70.17.19,28,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/2,10.0.65.26,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1219,10.72.37.67,27,False
q-suw-a11-mrtr-49,default,GigabitEthernet0/2/1,10.0.68.3,24,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan339,10.70.4.226,27,True
q-atl-a-a4-dist-b,management,mgmt0,10.0.64.35,31,False
vdc-core,default,Ethernet4/9,10.0.65.9,31,True
q-suw-a15-dist-39,management,mgmt0,10.0.65.41,31,False
vdc-core,default,Ethernet5/8,10.0.5.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan797,10.70.22.19,28,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.36,10.0.36.26,29,True
q-atl-a-a1-dist-a,management,mgmt0,10.0.64.34,31,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan795,10.70.21.243,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan778,10.70.20.226,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan411,10.70.10.130,26,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Ethernet4/15,10.0.65.43,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan820,10.70.23.162,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan777,10.70.20.210,28,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/0,10.0.64.140,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1218,10.72.37.35,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan328,10.70.3.131,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan561,10.73.96.2,21,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan307,10.75.38.3,24,False
q-suw-a12-rtr-34,default,Loopback0,10.0.71.51,32,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/1,10.0.64.146,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan985,10.70.31.138,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan750,10.70.19.34,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan597,10.71.197.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan521,10.71.21.2,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan109,10.70.66.251,24,False
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.60,10.0.60.18,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan822,10.70.23.213,28,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan346,10.70.5.195,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan594,10.71.194.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan810,10.70.23.3,28,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan404,10.70.9.3,26,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan420,10.70.12.195,26,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan261,10.5.128.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan983,10.70.31.122,29,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,port-channel1,10.0.64.25,31,True
q-atl-a-a1-dist-a,default,loopback0,10.0.70.32,32,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan558,10.73.72.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan766,10.70.20.34,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan773,10.70.20.147,28,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan920,10.70.29.131,29,True
q-atl-a20-irtr-26,default,Port-Channel1,192.168.1.5,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan795,10.70.21.242,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan816,10.70.23.99,28,False
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet5/12,10.0.65.147,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1231,10.72.39.194,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan328,10.70.3.130,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan346,10.70.5.194,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan817,10.70.23.114,28,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan124,10.70.124.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1236,10.72.40.99,27,False
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/4,10.252.1.9,30,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.50,10.0.50.17,29,True
vdc-core,default,Ethernet4/5,10.0.65.58,31,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.141,10.141.192.26,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan343,10.70.5.98,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan921,10.70.29.139,29,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet4/5,10.0.64.58,31,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet4/6,10.0.64.130,31,True
q-suw-a11-irtr-22,default,Loopback0,192.168.0.8,24,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.10,10.0.10.17,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan944,10.70.30.67,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1230,10.72.39.162,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan720,10.70.17.67,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan811,10.70.23.18,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan596,10.71.196.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1235,10.72.40.67,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan819,10.70.23.146,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan767,10.70.20.50,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan122,10.70.122.3,24,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet4/12,10.0.64.141,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan572,10.71.172.3,26,True
vdc-core,default,Ethernet4/3,10.0.65.46,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1228,10.72.39.99,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan564,10.71.120.3,21,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,port-channel1,10.0.64.24,31,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet4/8,10.0.64.144,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan955,10.70.30.155,29,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2,10.0.68.101,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan721,10.70.17.83,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1229,10.72.39.131,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan201,10.70.201.3,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan109,10.70.66.250,24,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan597,10.71.197.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan710,10.70.16.162,28,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan723,10.70.17.115,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan948,10.70.26.2,24,True
q-atl-b19-rtr-176,default,TenGigabitEthernet0/1/0,10.0.64.145,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan120,10.70.120.3,23,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan316,10.70.2.3,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan722,10.70.17.110,28,True
q-atl-a21-sw-129,default,GigabitEthernet1/0/48,10.70.201.129,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan776,10.70.20.195,28,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan810,10.70.23.2,28,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan560,10.73.88.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan150,10.70.150.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan759,10.70.19.179,28,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet4/11,10.0.64.135,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan314,10.70.1.221,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan500,10.71.0.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan739,10.70.18.114,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan918,10.70.29.115,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan401,10.70.8.66,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan717,10.70.17.18,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan805,10.70.22.179,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1215,10.75.36.194,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan757,10.70.19.147,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan404,10.70.9.2,26,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.10,10.0.10.25,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan426,10.73.14.3,26,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan345,10.70.5.162,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan306,10.72.38.3,24,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan968,10.70.31.2,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan318,10.70.2.66,27,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet4/3,10.0.64.46,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan348,10.70.6.2,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan409,10.70.10.2,26,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/1,10.0.64.148,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan564,10.73.120.2,21,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan261,10.6.128.3,21,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.80,10.0.80.25,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1601,10.75.220.2,23,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1209,10.72.36.3,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1233,10.72.40.3,27,False
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.34,10.0.34.26,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan797,10.70.22.18,28,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.300,10.246.0.2,30,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan203,10.70.203.253,24,False
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.100,10.0.100.18,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan956,10.70.30.162,29,True
q-suw-a11-irtr-22,Mgmt-intf,GigabitEthernet0,10.70.202.22,24,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan426,10.73.14.2,26,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan959,10.70.30.186,29,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.40,10.0.40.17,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan748,10.70.19.13,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan332,10.70.4.3,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan269,10.6.192.2,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan588,10.71.188.3,24,True
q-atl-a20-trtr-20,default,Loopback0,192.168.0.4,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan567,10.71.144.2,21,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan564,10.73.120.3,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,loopback0,10.0.71.30,32,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.45,10.0.45.25,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan560,10.73.88.2,21,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1215,10.75.36.195,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan337,10.70.4.162,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan751,10.70.19.51,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1227,10.72.39.67,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan794,10.70.21.227,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,loopback0,10.0.71.31,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1219,10.72.37.66,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan410,10.70.10.66,26,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.30,10.0.30.25,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan269,10.6.192.3,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan230,10.70.229.131,25,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan315,10.70.1.226,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan309,10.70.1.62,27,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan208,10.70.208.254,24,True
q-atl-a20-dist-a,default,Ethernet1/1,10.0.64.47,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan109,10.70.66.249,24,False
q-alt-b18-irtr-27,default,Loopback0,192.168.0.2,24,True
q-atl-a20-dist-a,default,Ethernet1/2,10.0.64.45,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Ethernet4/15,10.0.64.43,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan561,10.71.96.3,21,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.88,10.0.88.17,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan756,10.70.19.131,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1234,10.72.40.35,27,False
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.95,10.0.95.18,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1226,10.72.39.35,27,False
q-suw-b11-trtr-20,Mgmt-intf,GigabitEthernet0,10.70.202.20,24,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1213,10.72.36.131,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan664,10.74.64.3,24,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1220,10.72.37.99,28,False
q-atl-apollo-b-51,default,Vlan201,10.70.201.51,24,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet4/8,10.0.64.142,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan558,10.71.72.3,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan776,10.70.20.194,28,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan567,10.73.144.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan342,10.70.5.66,27,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan315,10.70.1.227,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan758,10.70.19.162,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan301,10.70.0.52,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan503,10.71.3.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan948,10.70.26.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1220,10.75.37.99,28,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan927,10.70.29.186,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan410,10.70.10.67,26,True
q-suw-a15-dist-39,default,Vlan100,162.41.0.250,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan401,10.70.8.67,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan103,10.70.95.253,20,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan589,10.71.189.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan321,10.70.2.162,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan148,10.70.148.254,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan747,10.70.18.243,28,True
q-atl-a20-irtr-26,default,Loopback0,192.168.0.5,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan560,10.71.88.3,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan563,10.71.112.3,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan302,10.70.0.66,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan409,10.70.10.3,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan296,10.74.236.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan103,10.70.80.2,20,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan318,10.70.2.67,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan531,10.73.31.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan313,10.70.1.163,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan968,10.70.31.3,29,True
q-atl-apollo-a-50,default,Vlan201,10.70.201.50,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan354,10.70.6.195,27,True
q-atl-c-b14-dist-a,default,loopback0,10.0.70.35,32,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan148,10.70.148.3,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan272,10.6.216.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan773,10.70.20.146,28,False
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet6/1,10.248.1.9,30,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan806,10.70.22.194,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan77,10.70.77.253,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan568,10.71.152.2,21,True
q-suw-c12-a-100,management,mgmt0,10.0.65.100,31,False
